I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
*_,MSGM,Motorsport Games Inc.,Communication Services,Electronic Gaming & Multimedia,2.50,3.12 - 3.59,3.77 - 3.77,0.65 - 0.65,2.90,1291.86,39020,2,1.851,2
@_,GOVX,GeoVax Labs  Inc.,Healthcare,Biotechnology,8.00,0.65 - 0.65,0.75 - 0.75,0.10 - 0.10,0.76,766.10,719980,5,3.282,1
@_,MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,Packaging & Containers,2.00,1.54 - 1.54,1.63 - 1.63,0.09 - 0.09,1.61,292.14,14860,2,0.72,1
*_,INEO,INNEOVA Holdings Limited,Consumer Cyclical,Auto Parts,0.50,0.90 - 0.90,0.95 - 0.98,0.05 - 0.08,0.84,1386.65,32050,2,UNKNOWN,4
*_,OSRH,OSR Holdings  Inc.,Healthcare,Biotechnology,0.00,0.60 - 0.60,0.64 - 0.64,0.04 - 0.04,0.53,334.04,201120,4,1.497,1
*_,BURU,Nuburu  Inc.,Industrials,Specialty Industrial Machinery,0.00,0.21 - 0.21,0.22 - 0.22,0.01 - 0.01,0.18,242.83,5999360,7,0.409,1
@_,MOGU,MOGU Inc.,Consumer Cyclical,Internet Retail,0.00,2.11 - 2.28,2.30 - 2.39,0.19 - 0.28,2.26,2032.11,3130,1,0.116,6
*_,BLIN,Bridgeline Digital  Inc.,Technology,Software Infrastructure,1.00,1.43 - 1.43,1.54 - 1.54,0.11 - 0.11,1.32,385.77,50410,3,UNKNOWN,1
@_,HUDI,Huadi International Group Co.  Ltd.,Basic Materials,Steel,1.67,1.06 - 1.12,1.15 - 1.16,0.09 - 0.11,1.12,927.03,19470,2,2.13,3
*_,NXGL,NEXGEL  Inc.,Healthcare,Medical Instruments & Supplies,1.67,2.27 - 2.61,2.37 - 2.70,0.10 - 0.43,2.39,646.28,61020,3,0.569,3
@_,ANY,Sphere 3D Corp.,Financial Services,Capital Markets,1.50,0.48 - 0.54,0.59 - 0.59,0.10 - 0.10,0.58,1600.71,1809710,6,3.242,2
*_,SOHO,Sotherly Hotels Inc.,Real Estate,REIT Hotel & Motel,0.38,0.78 - 0.81,0.81 - 0.84,0.02 - 0.05,0.80,1194.65,27120,2,UNKNOWN,8
@_,ATHA,Athira Pharma  Inc.,Healthcare,Biotechnology,6.00,0.37 - 0.37,0.41 - 0.41,0.04 - 0.04,0.39,541.24,99200,3,3.014,1
*_,GELS,Gelteq Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.20,1.42 - 1.66,1.49 - 1.70,0.07 - 0.28,1.33,725.32,152710,3,UNKNOWN,5
@_,MSS,Maison Solutions Inc.,Consumer Defensive,Grocery Stores,1.67,0.84 - 0.86,0.86 - 0.89,0.02 - 0.05,0.86,410.24,18090,2,UNKNOWN,3
@_,PASG,Passage Bio  Inc.,Healthcare,Biotechnology,0.83,5.59 - 5.88,5.72 - 7.43,0.12 - 1.84,6.89,2100.82,32980,2,UNKNOWN,6
@_,XIN,Xinyuan Real Estate Co.  Ltd.,Real Estate,Real Estate Development,1.00,1.71 - 1.91,1.88 - 1.97,0.17 - 0.26,1.87,817.97,14120,2,0.494,3
*_,CIIT,Tianci International  Inc.,Technology,Electronics & Computer Distribution,0.75,0.80 - 0.95,0.84 - 1.03,0.04 - 0.23,0.90,2215.72,110280,3,0.126,4
*_,AEI,Alset Inc.,Real Estate,Real Estate Development,2.00,1.16 - 1.17,1.21 - 1.22,0.05 - 0.06,1.16,600.32,24840,2,UNKNOWN,3
@_,LPCN,Lipocine Inc.,Healthcare,Biotechnology,0.40,2.86 - 2.95,3.00 - 3.07,0.14 - 0.21,3.03,909.70,22340,2,1.243,5
*_,GRNQ,Greenpro Capital Corp.,Industrials,Consulting Services,1.00,1.58 - 1.58,1.66 - 1.66,0.08 - 0.08,1.50,253.92,20730,2,1.426,1
@_,ICU,SeaStar Medical Holding Corporation,Healthcare,Biotechnology,0.00,0.70 - 0.76,0.79 - 0.88,0.09 - 0.18,0.80,1482.39,1667040,6,-1.018,2
@_,BGI,Birks Group Inc.,Consumer Cyclical,Luxury Goods,0.60,0.62 - 0.64,0.64 - 0.67,0.02 - 0.05,0.69,1032.95,259770,4,0.274,5
@_,PRPH,ProPhase Labs  Inc.,Healthcare,Diagnostics & Research,0.33,0.28 - 0.32,0.34 - 0.35,0.05 - 0.07,0.34,2036.44,29631050,8,-0.468,3
@_,NCEW,New Century Logistics (BVI) Limited,Industrials,Integrated Freight & Logistics,0.00,0.71 - 0.71,0.84 - 0.84,0.12 - 0.12,0.79,909.22,53480,3,UNKNOWN,1
@_,AMS,American Shared Hospital Services,Healthcare,Medical Care Facilities,1.67,2.40 - 2.53,2.57 - 2.62,0.17 - 0.22,2.62,691.44,4410,1,0.313,3
@_,HOTH,Hoth Therapeutics  Inc.,Healthcare,Biotechnology,0.00,1.15 - 1.24,1.27 - 1.30,0.12 - 0.15,1.28,763.56,245840,4,0.667,2
@_,EVAX,Evaxion A/S,Healthcare,Biotechnology,1.00,2.70 - 2.82,2.92 - 2.96,0.22 - 0.26,2.87,1061.38,56930,3,UNKNOWN,3
@_,EDSA,Edesa Biotech  Inc.,Healthcare,Biotechnology,1.25,2.11 - 2.16,2.17 - 2.27,0.06 - 0.16,2.23,726.71,17690,2,0.271,4
@_,NWGL,Nature Wood Group Limited,Basic Materials,Lumber & Wood Production,7.00,1.10 - 1.10,1.32 - 1.32,0.22 - 0.22,1.25,999.90,26850,2,UNKNOWN,1
*_,TKLF,Tokyo Lifestyle Co.  Ltd.,Consumer Cyclical,Specialty Retail,1.00,3.55 - 3.73,3.76 - 3.90,0.21 - 0.35,3.53,815.45,4740,1,0.045,3
*_,AUST,Austin Gold Corp.,Basic Materials,Gold,0.00,1.33 - 1.35,1.38 - 1.39,0.05 - 0.06,1.28,335.82,87660,3,0.82,2
*_,STAK,STAK Inc.,Energy,Oil & Gas Equipment & Services,0.71,1.49 - 1.55,1.55 - 1.63,0.06 - 0.14,1.54,1184.44,109830,3,UNKNOWN,7
@_,MRKR,Marker Therapeutics  Inc.,Healthcare,Biotechnology,0.50,1.15 - 1.19,1.23 - 1.28,0.08 - 0.13,1.23,733.11,149850,3,UNKNOWN,2
*_,COSM,Cosmos Health Inc.,Healthcare,Medical Distribution,0.60,0.77 - 1.04,0.81 - 1.12,0.04 - 0.36,0.89,1884.17,2146260,6,4.359,5
@_,EDTK,Skillful Craftsman Education Technology Limited,Consumer Defensive,Education & Training Services,3.50,0.94 - 0.99,1.07 - 1.09,0.13 - 0.15,1.09,1196.37,9170,1,-0.344,2
@_,SLNH,Soluna Holdings  Inc.,Financial Services,Capital Markets,1.50,0.44 - 0.45,0.50 - 0.57,0.06 - 0.13,0.52,2025.00,1447190,6,UNKNOWN,2
@_,ELSE,Electro-Sensors  Inc.,Technology,Scientific & Technical Instruments,0.57,4.61 - 4.66,4.69 - 4.75,0.08 - 0.14,4.67,647.53,6160,1,0.238,7
@_,ORKT,Orangekloud Technology Inc.,Technology,Software Application,0.00,0.72 - 0.72,0.82 - 0.82,0.10 - 0.10,0.72,694.30,147300,3,UNKNOWN,1
@_,ZDAI,Primega Group Holdings Limited,Industrials,Engineering & Construction,2.00,0.49 - 0.50,0.55 - 0.56,0.06 - 0.07,0.53,1223.34,54110,3,UNKNOWN,2
@_,OST,Ostin Technology Group Co.  Ltd.,Technology,Electronic Components,7.00,1.47 - 1.47,2.48 - 2.48,1.01 - 1.01,2.28,3435.01,328744,4,0.672,1
*_,MXC,Mexco Energy Corporation,Energy,Oil & Gas E&P,2.00,7.98 - 8.20,8.32 - 8.74,0.34 - 0.76,8.15,541.70,2820,1,0.138,2
@_,INLF,INLIF Limited,Industrials,Specialty Industrial Machinery,4.00,1.09 - 1.09,1.19 - 1.19,0.10 - 0.10,1.14,458.70,233530,4,UNKNOWN,1
@_,COCP,Cocrystal Pharma  Inc.,Healthcare,Biotechnology,0.67,1.61 - 1.65,1.66 - 1.70,0.05 - 0.09,1.70,826.81,98310,3,UNKNOWN,6
@_,CARM,Carisma Therapeutics  Inc.,Healthcare,Biotechnology,5.00,0.26 - 0.26,0.29 - 0.29,0.03 - 0.03,0.29,570.75,301980,4,3.71,1
@_,STAI,ScanTech AI Systems Inc.,Industrials,Building Products & Equipment,1.00,0.44 - 0.44,0.51 - 0.51,0.07 - 0.07,0.51,792.33,2225960,6,-0.9,1
@_,LEDS,SemiLEDs Corporation,Technology,Semiconductors,3.00,1.45 - 1.63,1.80 - 1.84,0.35 - 0.38,1.80,1864.58,32540,2,1.017,2
@_,ABP,UNKNOWN,Healthcare,Biotechnology,6.00,0.24 - 0.24,0.27 - 0.27,0.03 - 0.03,0.26,621.09,9817080,7,0.028,1
@_,GIGM,GigaMedia Limited,Communication Services,Electronic Gaming & Multimedia,0.50,1.45 - 1.50,1.52 - 1.58,0.07 - 0.13,1.51,813.43,6190,1,0.288,4
*_,FRGT,Freight Technologies  Inc.,Technology,Software Application,0.00,1.41 - 1.41,1.46 - 1.46,0.05 - 0.05,1.37,176.65,51470,3,0.748,1
*_,WATT,Energous Corporation,Technology,Scientific & Technical Instruments,0.25,7.15 - 8.55,7.55 - 9.00,0.40 - 1.85,7.69,1360.86,75805,3,0.737,4
@_,BREA,Brera Holdings PLC,Communication Services,Entertainment,0.20,6.16 - 6.64,6.26 - 6.76,0.10 - 0.60,6.64,814.69,6280,1,0.445,5
@_,LMFA,LM Funding America  Inc.,Financial Services,Credit Services,0.67,2.07 - 2.36,2.17 - 2.52,0.10 - 0.45,2.45,1469.32,226880,4,UNKNOWN,6
*_,SMSI,Smith Micro Software  Inc.,Technology,Software Application,0.00,0.71 - 0.71,0.79 - 0.79,0.08 - 0.08,0.68,560.16,300640,4,0.717,1
*_,SFHG,UNKNOWN,Industrials,Specialty Business Services,1.00,0.71 - 0.73,0.74 - 0.77,0.03 - 0.06,0.71,1115.73,46560,2,UNKNOWN,4
@_,DTSS,Datasea Inc.,Technology,Software Infrastructure,0.00,1.81 - 1.81,1.84 - 1.91,0.03 - 0.10,1.82,441.39,29690,2,0.32,3
@_,NEUP,Neuphoria Therapeutics Inc.,Healthcare,Biotechnology,1.00,7.06 - 7.14,7.42 - 8.22,0.36 - 1.16,8.07,1010.88,25760,2,UNKNOWN,2
@_,KAPA,UNKNOWN,Healthcare,Biotechnology,8.00,0.93 - 0.93,1.27 - 1.27,0.34 - 0.34,1.18,1825.46,896540,5,UNKNOWN,1
@_,OXBR,Oxbridge Re Holdings Limited,Financial Services,Insurance Reinsurance,0.25,1.68 - 1.77,1.78 - 1.81,0.10 - 0.13,1.72,915.86,40040,2,UNKNOWN,4
@_,ENFY,Enlightify Inc.,Basic Materials,Agricultural Inputs,6.00,0.97 - 0.97,1.02 - 1.02,0.05 - 0.05,1.00,258.75,11520,2,0.965,1
@_,XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,1.50,1.37 - 1.41,1.47 - 1.59,0.10 - 0.22,1.42,1648.46,13370,2,0.969,4
@_,GTIM,Good Times Restaurants Inc.,Consumer Cyclical,Restaurants,2.00,1.37 - 1.68,1.73 - 1.76,0.36 - 0.39,1.64,1551.72,33140,2,1.221,2
@_,MTEX,Mannatech  Incorporated,Consumer Defensive,Food Distribution,0.67,7.58 - 9.35,8.68 - 9.99,1.09 - 2.41,9.22,2102.15,17180,2,0.829,3
*_,ERNA,Ernexa Therapeutics Inc.,Healthcare,Biotechnology,0.33,1.62 - 1.65,1.67 - 1.70,0.05 - 0.08,1.59,852.85,29250,2,UNKNOWN,6
*_,MI,NFT Limited,Consumer Cyclical,Internet Retail,0.12,2.75 - 2.98,2.84 - 3.06,0.09 - 0.31,2.97,1138.17,18700,2,3.766,8
*_,XAIR,Beyond Air  Inc.,Healthcare,Medical Devices,0.67,2.31 - 3.08,2.40 - 3.14,0.09 - 0.84,2.31,1355.13,249690,4,0.254,6
*_,ALLR,Allarity Therapeutics  Inc.,Healthcare,Biotechnology,2.50,0.97 - 0.98,0.99 - 0.99,0.01 - 0.01,0.95,153.64,226530,4,0.072,2
@_,SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,0.57,2.76 - 3.40,2.87 - 3.45,0.11 - 0.69,3.45,1764.02,20180,2,UNKNOWN,7
@_,REBN,Reborn Coffee  Inc.,Consumer Cyclical,Restaurants,0.17,2.55 - 2.70,2.58 - 3.21,0.03 - 0.66,2.99,1707.58,90100,3,UNKNOWN,6
*_,CLRB,Cellectar Biosciences  Inc.,Healthcare,Biotechnology,0.50,4.40 - 4.40,4.70 - 4.70,0.30 - 0.30,4.37,681.60,167090,3,0.419,2
@_,NERV,Minerva Neurosciences  Inc.,Healthcare,Biotechnology,3.00,1.77 - 1.77,2.25 - 2.25,0.48 - 0.48,2.25,1355.52,53500,3,UNKNOWN,1
@_,LPTX,Leap Therapeutics  Inc.,Healthcare,Biotechnology,0.00,0.25 - 0.25,0.28 - 0.28,0.04 - 0.04,0.27,608.49,3587660,6,-0.277,1
*_,SOWG,Sow Good Inc.,Consumer Defensive,Confectioners,2.00,0.77 - 0.79,0.85 - 0.97,0.08 - 0.20,0.72,1657.70,274320,4,1.638,2
@_,CETY,Clean Energy Technologies  Inc.,Industrials,Specialty Industrial Machinery,0.00,0.23 - 0.23,0.24 - 0.24,0.00 - 0.00,0.24,216.26,501570,5,-0.304,1
*_,NCPL,Netcapital Inc.,Financial Services,Capital Markets,0.33,2.02 - 2.92,2.09 - 3.12,0.07 - 1.10,1.97,1093.33,304150,4,0.751,3
*_,BFRG,Bullfrog AI Holdings  Inc.,Healthcare,Health Information Services,0.50,1.25 - 1.26,1.28 - 1.32,0.03 - 0.07,1.24,358.83,110630,3,0.49,2
@_,AMST,Amesite Inc.,Technology,Software Application,0.33,2.80 - 2.84,2.86 - 2.89,0.06 - 0.09,2.88,514.02,24000,2,1.079,6
@_,USEA,United Maritime Corporation,Industrials,Marine Shipping,2.00,1.54 - 1.65,1.68 - 1.70,0.14 - 0.15,1.62,604.43,26720,2,0.746,2
*_,DEVS,DevvStream Corp.,Industrials,Pollution & Treatment Controls,0.00,2.51 - 2.65,2.65 - 2.85,0.14 - 0.34,2.41,1468.80,204298,4,0.614,6
@_,MASK,3 E Network Technology Group Limited,Technology,Software Application,0.00,0.90 - 0.90,0.99 - 1.00,0.09 - 0.10,0.99,1055.63,38650,2,UNKNOWN,2
@_,PT,Pintec Technology Holdings Limited,Financial Services,Credit Services,2.00,0.90 - 0.91,0.95 - 0.98,0.05 - 0.08,0.95,880.92,5250,1,0.883,3
@_,PTHS,Pelthos Therapeutics Inc.,Healthcare,Biotechnology,0.50,17.29 - 18.20,18.68 - 20.49,1.39 - 3.20,20.96,1029.17,13920,2,UNKNOWN,2
@_,RMCF,Rocky Mountain Chocolate Factory  Inc.,Consumer Defensive,Confectioners,0.67,1.41 - 1.46,1.47 - 1.48,0.06 - 0.07,1.45,385.40,29230,2,1.111,3
@_,MTVA,MetaVia Inc.,Healthcare,Biotechnology,5.00,0.61 - 0.61,0.65 - 0.65,0.04 - 0.04,0.64,328.92,289220,4,0.255,1
@_,CANF,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,0.00,0.66 - 0.66,0.67 - 0.68,0.01 - 0.03,0.66,228.39,125260,3,0.081,2
@_,SKYQ,UNKNOWN,Energy,Oil & Gas Integrated,1.00,0.40 - 0.42,0.44 - 0.51,0.04 - 0.11,0.52,1816.06,173750,3,UNKNOWN,3
@_,FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers Specialty & Generic,3.00,17.26 - 17.80,23.50 - 24.45,6.24 - 7.19,24.30,3665.36,27310,2,1.972,2
*_,YOSH,Yoshiharu Global Co.,Consumer Cyclical,Restaurants,1.00,1.70 - 1.71,1.73 - 1.74,0.03 - 0.04,1.67,263.79,224230,4,0.26,3
@_,XHLD,TEN Holdings  Inc.,Communication Services,Broadcasting,5.00,0.33 - 0.33,0.37 - 0.37,0.04 - 0.04,0.33,615.16,300430,4,UNKNOWN,1
*_,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,Healthcare,Pharmaceutical Retailers,1.00,1.08 - 1.08,1.12 - 1.14,0.04 - 0.06,1.07,462.90,47540,2,UNKNOWN,2
@_,IMRN,Immuron Limited,Healthcare,Biotechnology,2.50,1.64 - 1.64,1.67 - 1.83,0.03 - 0.19,1.81,669.04,50590,3,0.445,2
@_,MMA,Mixed Martial Arts Group Limited,Consumer Cyclical,Leisure,1.00,0.79 - 0.79,0.94 - 0.94,0.15 - 0.15,0.85,951.60,542780,5,UNKNOWN,1
@_,DLPN,Dolphin Entertainment  Inc.,Communication Services,Advertising Agencies,6.00,1.07 - 1.07,1.37 - 1.37,0.30 - 0.30,1.19,1401.60,1210060,6,2.303,1
@_,BIVI,BioVie Inc.,Healthcare,Biotechnology,1.50,1.62 - 1.65,1.69 - 1.79,0.08 - 0.17,1.65,647.35,715690,5,1.068,2
*_,COOT,Australian Oilseeds Holdings Limited,Consumer Defensive,Packaged Foods,1.00,0.51 - 0.53,0.53 - 0.54,0.02 - 0.03,0.52,867.54,16810,2,-0.15,5
@_,PWM,Prestige Wealth Inc.,Financial Services,Asset Management,3.00,0.35 - 0.35,0.40 - 0.40,0.05 - 0.05,0.38,714.25,52630,3,3.014,1
@_,BNAI,Brand Engagement Network  Inc.,Technology,Software Infrastructure,2.00,0.31 - 0.31,0.32 - 0.32,0.01 - 0.01,0.31,162.86,291680,4,0.609,1
*_,GLBZ,Glen Burnie Bancorp,Financial Services,Banks Regional,0.20,4.00 - 4.03,4.06 - 4.16,0.06 - 0.16,4.00,610.23,7100,1,0.26,5
*_,SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,0.33,0.58 - 0.66,0.59 - 0.69,0.01 - 0.11,0.59,807.04,84540,3,UNKNOWN,3
*_,FTRK,Fast Track Group,Communication Services,Entertainment,0.50,0.41 - 0.49,0.43 - 0.51,0.01 - 0.09,0.45,443.70,379070,4,UNKNOWN,2
@_,PRTG,Portage Biotech Inc.,Healthcare,Biotechnology,0.67,7.44 - 8.57,9.17 - 9.91,1.73 - 2.47,8.60,2738.24,70130,3,0.599,3
@_,ARTW,Art's-Way Manufacturing Co.  Inc.,Industrials,Farm & Heavy Construction Machinery,0.75,3.72 - 4.22,4.13 - 4.59,0.41 - 0.86,4.27,1643.34,94990,3,0.769,4
@_,TNMG,TNL Mediagene,Communication Services,Publishing,6.00,0.41 - 0.41,0.46 - 0.46,0.04 - 0.04,0.45,602.40,310230,4,UNKNOWN,1
@_,SONN,Sonnet BioTherapeutics Holdings  Inc.,Healthcare,Biotechnology,0.33,2.56 - 2.89,2.97 - 4.13,0.41 - 1.57,3.55,3608.27,964440,5,1.049,3
*_,TAIT,Taitron Components Incorporated,Technology,Electronics & Computer Distribution,1.67,2.10 - 2.13,2.14 - 2.18,0.04 - 0.08,2.08,307.52,6040,1,UNKNOWN,3
*_,FTFT,Future FinTech Group Inc.,Technology,Software Application,0.00,1.98 - 1.99,2.07 - 2.08,0.09 - 0.10,1.90,453.33,218920,4,1.347,2
*_,CJET,Chijet Motor Company  Inc.,Consumer Cyclical,Auto Manufacturers,0.20,1.58 - 1.76,1.78 - 1.81,0.20 - 0.23,1.56,1662.91,73440,3,-1.403,5
*_,BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,0.67,1.66 - 1.69,1.70 - 1.74,0.03 - 0.08,1.64,356.99,48830,2,0.683,3
*_,MLEC,Moolec Science SA,Healthcare,Biotechnology,0.50,2.47 - 2.91,2.53 - 3.03,0.05 - 0.55,2.46,633.44,37840,2,UNKNOWN,4
@_,TXMD,TherapeuticsMD  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.50,1.07 - 1.07,1.10 - 1.18,0.03 - 0.11,1.17,654.08,20390,2,0.418,2
@_,DATS,Myseum  Inc.,Technology,Software Application,0.50,2.29 - 2.30,2.37 - 2.62,0.08 - 0.33,2.65,871.18,136010,3,1.961,2
@_,FRSX,Foresight Autonomous Holdings Ltd.,Consumer Cyclical,Auto Parts,1.50,0.35 - 0.36,0.37 - 0.38,0.01 - 0.02,0.39,559.76,452140,4,2.336,2
@_,INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,0.50,1.44 - 1.44,1.47 - 1.50,0.03 - 0.06,1.46,312.36,125540,3,4.594,2
@_,EQ,Equillium  Inc.,Healthcare,Biotechnology,6.00,0.49 - 0.49,1.21 - 1.21,0.72 - 0.72,1.15,7291.44,28846770,8,UNKNOWN,1
*_,PLAG,Planet Green Holdings Corp.,Industrials,Conglomerates,1.75,1.63 - 1.79,1.70 - 2.00,0.07 - 0.37,1.78,1716.79,50100,3,UNKNOWN,4
@_,AIRI,Air Industries Group,Industrials,Aerospace & Defense,0.00,2.84 - 2.84,2.93 - 2.93,0.09 - 0.09,2.89,158.40,91640,3,-0.082,1
@_,LYRA,Lyra Therapeutics  Inc.,Healthcare,Biotechnology,1.00,6.57 - 6.68,6.68 - 7.51,0.11 - 0.93,7.06,1080.67,22630,2,0.165,3
@_,ACXP,Acurx Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.33,4.17 - 5.01,4.88 - 5.30,0.71 - 1.13,5.11,1483.02,76164,3,-1.263,3
@_,TBH,Brag House Holdings  Inc.,Communication Services,Electronic Gaming & Multimedia,3.00,1.04 - 1.19,1.28 - 1.34,0.24 - 0.30,1.19,1783.83,186780,3,UNKNOWN,2
*_,TRIB,Trinity Biotech plc,Healthcare,Medical Devices,3.50,0.83 - 1.84,1.93 - 3.04,1.11 - 2.21,1.62,13608.40,22362900,8,0.772,2
*_,UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.84 - 2.12,1.98 - 2.17,0.14 - 0.33,1.97,681.97,89900,3,1.177,3
@_,CARV,Carver Bancorp  Inc.,Financial Services,Banks Regional,0.50,1.63 - 1.66,1.78 - 1.86,0.15 - 0.23,1.82,1062.45,28380,2,1.288,2
@_,CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,0.60,1.00 - 1.05,1.06 - 1.10,0.06 - 0.10,1.05,1176.53,5230,1,UNKNOWN,5
*_,LFWD,Lifeward Ltd.,Healthcare,Medical Devices,5.00,0.66 - 0.66,0.72 - 0.72,0.05 - 0.05,0.64,453.84,268740,4,0.097,1
@_,ATNF,180 Life Sciences Corp.,Healthcare,Biotechnology,2.50,3.09 - 7.01,7.61 - 15.66,4.52 - 12.57,7.03,20766.06,36963550,8,0.406,2
@_,IOTR,iOThree Limited,Communication Services,Telecom Services,1.00,0.39 - 0.40,0.41 - 0.41,0.02 - 0.02,0.40,506.17,90000,3,UNKNOWN,3
*_,SONM,Sonim Technologies  Inc.,Technology,Communication Equipment,1.00,0.56 - 0.56,0.59 - 0.59,0.03 - 0.03,0.54,268.56,295270,4,1.811,1
@_,ZKIN,ZK International Group Co.  Ltd.,Basic Materials,Steel,1.50,1.89 - 1.92,1.95 - 2.01,0.06 - 0.12,1.92,630.60,27290,2,2.567,4
*_,SYNX,UNKNOWN,Technology,Communication Equipment,0.83,1.71 - 1.76,1.77 - 1.82,0.06 - 0.11,1.72,924.48,41490,2,UNKNOWN,6
*_,BOLT,Bolt Biotherapeutics  Inc.,Healthcare,Biotechnology,0.67,5.36 - 5.62,5.52 - 5.98,0.16 - 0.62,5.15,1144.23,13680,2,UNKNOWN,6
@_,BCDA,BioCardia  Inc.,Healthcare,Biotechnology,4.00,1.68 - 1.71,1.80 - 1.94,0.12 - 0.26,1.92,1031.48,1259850,6,0.806,2
@_,GP,GreenPower Motor Company Inc.,Industrials,Farm & Heavy Construction Machinery,5.00,0.35 - 0.35,0.40 - 0.40,0.05 - 0.05,0.40,714.25,7971580,7,4.71,1
@_,APM,Aptorum Group Limited,Healthcare,Biotechnology,6.00,1.24 - 1.24,1.47 - 1.47,0.23 - 0.23,1.39,927.36,107130,3,-0.278,1
*_,STI,Solidion Technology  Inc.,Industrials,Electrical Equipment & Parts,1.00,3.32 - 3.38,3.41 - 3.62,0.09 - 0.30,3.08,759.64,30030,2,0.345,5
@_,TAOX,TAO Synergies Inc.,Technology,Software Infrastructure,6.00,5.76 - 5.76,9.67 - 9.67,3.91 - 3.91,8.33,3393.88,338700,4,UNKNOWN,1
*_,VS,Versus Systems Inc.,Technology,Software Application,0.50,2.16 - 2.32,2.41 - 2.59,0.25 - 0.43,2.29,1188.79,29940,2,2.625,2
@_,BRTX,BioRestorative Therapies  Inc.,Healthcare,Biotechnology,5.00,1.38 - 1.38,1.52 - 1.52,0.14 - 0.14,1.51,506.10,25440,2,76.345,1
*_,CYCU,Cycurion  Inc.,Technology,Information Technology Services,1.50,0.34 - 0.34,0.38 - 0.38,0.04 - 0.04,0.28,1175.28,5415130,7,0.647,2
@_,MHUA,Meihua International Medical Technologies Co.  Ltd.,Healthcare,Medical Instruments & Supplies,0.00,0.37 - 0.38,0.39 - 0.39,0.02 - 0.02,0.38,401.83,136200,3,0.772,2
@_,NXTC,NextCure  Inc.,Healthcare,Biotechnology,0.40,4.82 - 5.08,5.00 - 5.19,0.18 - 0.37,5.11,591.32,17610,2,1.258,5
@_,CLIK,UNKNOWN,Consumer Cyclical,Personal Services,1.00,0.31 - 0.31,0.35 - 0.35,0.03 - 0.04,0.34,1274.08,4698790,6,UNKNOWN,2
*_,CSCI,COSCIENS Biopharma Inc.,Healthcare,Biotechnology,2.00,3.36 - 3.85,3.85 - 3.95,0.49 - 0.59,2.85,858.92,6040,1,UNKNOWN,2
@_,VERB,Verb Technology Company  Inc.,Technology,Software Application,0.25,15.98 - 18.04,16.71 - 21.01,0.73 - 5.03,22.43,1611.49,3939950,6,0.865,4
*_,CVR,Chicago Rivet & Machine Co.,Industrials,Tools & Accessories,2.00,12.25 - 12.25,13.14 - 13.14,0.89 - 0.89,12.00,363.12,570,1,0.133,1
@_,JCTC,Jewett-Cameron Trading Company Ltd.,Basic Materials,Lumber & Wood Production,0.00,3.57 - 3.58,3.81 - 3.92,0.24 - 0.35,3.77,810.64,21860,2,0.092,2
@_,PHIO,Phio Pharmaceuticals Corp.,Healthcare,Biotechnology,1.00,2.06 - 2.06,2.25 - 2.25,0.19 - 0.19,2.20,461.13,154950,3,UNKNOWN,1
@_,DHAI,DIH Holding US  Inc.,Healthcare,Medical Devices,0.00,0.22 - 0.22,0.24 - 0.24,0.02 - 0.02,0.24,448.42,5447890,7,0.071,1
@_,IBIO,iBio  Inc.,Healthcare,Biotechnology,1.00,0.57 - 0.66,0.74 - 0.75,0.16 - 0.18,0.74,2170.62,720890,5,0.602,2
@_,APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,0.00,1.83 - 1.83,2.16 - 2.16,0.34 - 0.34,2.00,903.87,150150,3,5.634,1
*_,RYDE,UNKNOWN,Technology,Software Application,1.00,0.30 - 0.30,0.35 - 0.35,0.05 - 0.05,0.30,830.55,322270,4,UNKNOWN,1
@_,EFOI,Energy Focus  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.50,1.92 - 2.00,2.05 - 2.08,0.13 - 0.16,1.95,538.28,3180,1,1.543,2
@_,HTCR,HeartCore Enterprises  Inc.,Technology,Software Application,1.00,0.47 - 0.47,0.54 - 0.54,0.07 - 0.07,0.51,750.75,97990,3,1.903,1
*_,ATER,Aterian  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,2.00,0.96 - 1.15,1.00 - 1.30,0.04 - 0.34,0.95,1065.97,135900,3,UNKNOWN,3
