I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,CHH,Choice Hotels International  Inc.,Consumer Cyclical,Lodging,1.20,130.61 - 133.13,132.42 - 135.24,1.81 - 4.63,135.24,385.42,382480,4,0.973
@_,AHR,UNKNOWN,Real Estate,REIT Healthcare Facilities,2.50,37.19 - 37.72,38.06 - 38.12,0.87 - 0.92,37.35,169.38,905350,5,UNKNOWN
@_,SNDK,Sandisk Corporation,Technology,Computer Hardware,0.33,41.00 - 41.21,42.06 - 43.42,1.06 - 2.42,42.44,522.72,2265020,6,UNKNOWN
@_,KBR,KBR  Inc.,Industrials,Engineering & Construction,0.33,45.76 - 46.95,47.07 - 47.53,1.31 - 1.76,47.14,316.62,1280560,6,0.747
@_,ITRI,Itron  Inc.,Technology,Scientific & Technical Instruments,2.50,133.93 - 135.43,135.65 - 137.85,1.73 - 3.92,135.82,150.76,484100,4,1.35
*_,BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,1.67,3.66 - 3.87,3.80 - 3.91,0.14 - 0.26,3.76,374.08,2588330,6,0.646
@_,USM,United States Cellular Corporation,Communication Services,Telecom Services,1.25,68.21 - 70.49,69.12 - 75.43,0.92 - 7.22,73.99,627.12,355110,4,0.346
*_,MARA,MARA Holdings  Inc.,Financial Services,Capital Markets,1.50,16.85 - 19.92,17.25 - 20.37,0.40 - 3.52,17.25,379.16,56867150,9,6.549
@_,EPRT,Essential Properties Realty Trust  Inc.,Real Estate,REIT Retail,3.00,30.29 - 30.29,30.90 - 30.90,0.61 - 0.61,30.61,100.65,2106890,6,1.104
@_,GGB,Gerdau S.A.,Basic Materials,Steel,2.00,2.85 - 2.91,2.95 - 3.10,0.10 - 0.25,3.05,507.10,11935950,8,0.885
@_,MTG,MGIC Investment Corporation,Financial Services,Insurance Specialty,1.67,24.90 - 25.55,25.31 - 25.82,0.41 - 0.92,25.63,207.91,2290690,6,0.886
@_,CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,1.00,54.61 - 67.00,64.00 - 68.96,9.39 - 14.35,64.76,1613.85,4222320,6,1.819
*_,ALGM,Allegro MicroSystems  Inc.,Technology,Semiconductors,1.00,35.29 - 36.61,36.28 - 37.70,0.99 - 2.41,33.71,446.03,2410830,6,1.751
*_,LYFT,Lyft  Inc.,Technology,Software Application,0.50,14.46 - 14.76,14.65 - 15.18,0.19 - 0.71,14.29,336.35,12434410,8,2.208
@_,CROX,Crocs  Inc.,Consumer Cyclical,Footwear & Accessories,1.00,101.51 - 106.32,106.64 - 108.36,5.12 - 6.85,106.72,509.40,1046180,6,1.376
*_,CDE,Coeur Mining  Inc.,Basic Materials,Gold,1.33,8.96 - 9.50,9.20 - 9.65,0.24 - 0.69,9.28,459.52,9717630,7,1.324
@_,POST,Post Holdings  Inc.,Consumer Defensive,Packaged Foods,1.00,105.18 - 106.12,108.00 - 109.74,2.82 - 4.55,107.82,302.68,733590,5,0.427
@_,AMG,Affiliated Managers Group  Inc.,Financial Services,Asset Management,2.50,200.75 - 206.63,210.96 - 214.72,10.21 - 13.97,215.79,439.20,204040,4,1.096
*_,OS,OneStream  Inc.,Technology,Software Infrastructure,1.00,24.65 - 25.00,25.03 - 25.67,0.39 - 1.02,24.99,353.01,1047740,6,UNKNOWN
*_,TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,2.50,62.03 - 62.14,63.26 - 67.03,1.24 - 5.00,60.76,489.60,1462600,6,1.577
@_,CTRE,CareTrust REIT  Inc.,Real Estate,REIT Healthcare Facilities,3.50,30.29 - 31.08,31.40 - 31.43,1.11 - 1.14,31.25,239.30,1546000,6,0.871
*_,CWAN,Clearwater Analytics Holdings  Inc.,Technology,Software Application,0.67,21.05 - 21.96,21.32 - 22.21,0.27 - 1.16,21.32,172.66,3932090,6,0.731
*_,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,1.00,10.50 - 10.50,10.97 - 10.97,0.47 - 0.47,9.99,223.72,5827150,7,0.108
@_,VRNS,Varonis Systems  Inc.,Technology,Software Infrastructure,1.67,50.25 - 51.95,51.30 - 55.11,1.05 - 4.86,54.70,541.17,1477890,6,0.762
@_,WEX,WEX Inc.,Technology,Software Infrastructure,1.25,148.81 - 155.13,151.32 - 178.04,2.51 - 29.23,175.46,1023.71,561420,5,1.236
*_,CZR,Caesars Entertainment  Inc.,Consumer Cyclical,Resorts & Casinos,1.33,28.99 - 29.76,29.50 - 30.95,0.51 - 1.97,29.55,353.16,4686550,6,2.298
@_,CACC,Credit Acceptance Corporation,Financial Services,Credit Services,1.20,490.07 - 519.42,497.67 - 528.80,7.60 - 38.73,520.10,521.60,74450,3,1.158
@_,LNC,Lincoln National Corporation,Financial Services,Insurance Life,1.50,33.33 - 34.36,33.74 - 35.14,0.41 - 1.81,34.82,378.79,1684330,6,1.402
@_,SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,1.00,54.10 - 54.96,55.35 - 56.72,1.25 - 2.62,55.72,273.40,614340,5,0.745
@_,GXO,GXO Logistics  Inc.,Industrials,Integrated Freight & Logistics,1.25,50.13 - 51.48,50.90 - 52.28,0.77 - 2.14,52.63,332.91,830800,5,1.717
@_,TRNO,Terreno Realty Corporation,Real Estate,REIT Industrial,1.33,55.76 - 57.41,57.26 - 58.22,1.51 - 2.47,57.04,280.53,730870,5,1.076
*_,NUVL,Nuvalent  Inc.,Healthcare,Biotechnology,1.00,78.86 - 84.75,81.97 - 85.74,3.12 - 6.88,81.52,335.09,512630,5,1.306
@_,ARX,Accelerant Holdings,Financial Services,Insurance Brokers,0.00,26.60 - 26.60,30.70 - 30.70,4.10 - 4.10,29.79,766.70,14219250,8,UNKNOWN
@_,SITE,SiteOne Landscape Supply  Inc.,Industrials,Industrial Distribution,1.75,122.36 - 130.43,125.41 - 132.16,3.05 - 9.80,132.76,514.22,623200,5,1.552
@_,LIF,Life360  Inc.,Technology,Software Application,1.67,69.50 - 75.86,75.32 - 76.70,5.82 - 7.20,76.79,669.10,791610,5,1.086
@_,THG,The Hanover Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,2.00,163.88 - 164.74,166.22 - 166.97,2.35 - 3.10,166.98,196.50,229500,4,0.449
*_,OZK,Bank OZK,Financial Services,Banks Regional,0.00,50.70 - 51.99,51.43 - 53.13,0.73 - 2.43,51.47,354.61,1302490,6,0.858
*_,ALK,Alaska Air Group  Inc.,Industrials,Airlines,0.60,50.84 - 52.96,52.14 - 53.90,1.30 - 3.06,52.17,567.20,2853910,6,1.411
@_,MTN,Vail Resorts  Inc.,Consumer Cyclical,Resorts & Casinos,1.33,157.68 - 160.06,159.51 - 164.80,1.83 - 7.12,160.52,314.03,630270,5,0.91
@_,FCN,FTI Consulting  Inc.,Industrials,Consulting Services,1.50,164.36 - 164.89,166.59 - 174.73,2.23 - 10.37,174.23,362.10,427880,4,0.182
@_,MAIN,Main Street Capital Corporation,Financial Services,Asset Management,1.00,63.49 - 63.60,65.00 - 65.73,1.51 - 2.24,65.82,283.92,482830,4,0.823
*_,IDCC,InterDigital  Inc.,Technology,Software Application,1.33,224.40 - 227.92,227.09 - 235.07,2.68 - 10.67,224.53,262.35,198360,3,1.355
@_,NIQ,NIQ Global Intelligence plc,Technology,Software Application,0.00,19.19 - 19.48,19.75 - 19.80,0.56 - 0.61,19.75,227.72,9529466,7,UNKNOWN
@_,GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,1.50,32.40 - 34.36,33.76 - 34.83,1.36 - 2.43,34.69,524.87,1302950,6,1.251
@_,CMC,Commercial Metals Company,Basic Materials,Steel,1.00,50.87 - 53.42,52.51 - 54.40,1.65 - 3.53,53.32,476.41,863670,5,1.263
@_,MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,1.33,17.44 - 17.69,17.62 - 19.18,0.18 - 1.74,19.18,654.33,679760,5,0.17
*_,ROAD,Construction Partners  Inc.,Industrials,Engineering & Construction,0.00,105.86 - 111.41,112.83 - 113.30,6.97 - 7.44,105.44,410.75,528120,5,0.958
@_,HR,Healthcare Realty Trust Incorporated,Real Estate,REIT Healthcare Facilities,3.00,15.90 - 15.93,16.13 - 16.60,0.23 - 0.70,16.11,282.40,4148560,6,0.73
*_,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,2.00,103.54 - 104.91,105.94 - 109.28,2.40 - 5.74,99.33,320.59,732050,5,1.3
@_,VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,2.00,37.70 - 38.79,38.62 - 39.77,0.92 - 2.07,39.77,382.08,957930,5,1.311
*_,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,4.00,23.86 - 23.86,24.79 - 24.79,0.93 - 0.93,23.82,194.37,1956280,6,1.233
*_,RYTM,Rhythm Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.00,90.67 - 91.00,91.58 - 91.99,0.92 - 1.32,86.50,103.51,614810,5,2.268
@_,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,1.00,32.79 - 34.06,34.08 - 34.54,1.29 - 1.75,34.07,391.32,1530410,6,1.467
@_,NXST,Nexstar Media Group  Inc.,Communication Services,Broadcasting,0.75,179.88 - 184.27,184.18 - 191.80,4.30 - 11.92,189.65,488.43,301890,4,1.021
@_,ESNT,Essent Group Ltd.,Financial Services,Insurance Specialty,3.00,55.62 - 56.60,56.66 - 57.26,1.04 - 1.65,56.69,150.64,771320,5,0.804
@_,SWX,Southwest Gas Holdings  Inc.,Utilities,Utilities Regulated Gas,1.00,76.57 - 78.64,77.91 - 79.48,1.34 - 2.91,78.49,277.62,389610,4,0.463
@_,SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,1.33,133.19 - 134.35,135.59 - 137.81,2.40 - 4.62,137.26,288.97,861690,5,1.774
@_,MC,Moelis & Company,Financial Services,Capital Markets,1.50,69.35 - 69.58,71.46 - 72.04,2.11 - 2.69,70.46,327.16,1036990,6,1.63
@_,WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,1.20,29.16 - 31.23,30.23 - 31.56,1.07 - 2.40,31.63,532.10,1552280,6,1.246
*_,HOMB,Home Bancshares  Inc. (Conway  AR),Financial Services,Banks Regional,1.33,28.40 - 29.65,29.19 - 30.32,0.80 - 1.92,28.67,390.92,1339020,6,0.777
@_,TKR,The Timken Company,Industrials,Tools & Accessories,1.33,75.63 - 78.74,79.14 - 81.06,3.51 - 5.43,81.66,445.23,498190,4,1.27
@_,LFUS,Littelfuse  Inc.,Technology,Electronic Components,1.00,226.90 - 232.30,232.80 - 235.00,5.90 - 8.10,230.33,242.99,160520,3,1.384
*_,GH,Guardant Health  Inc.,Healthcare,Diagnostics & Research,0.75,45.02 - 47.71,45.56 - 49.15,0.54 - 4.13,44.42,358.43,1824090,6,1.447
*_,WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,1.00,72.52 - 72.86,74.66 - 76.27,2.14 - 3.75,72.15,377.40,273870,4,1.554
@_,FNB,F.N.B. Corporation,Financial Services,Banks Regional,2.00,15.27 - 16.01,16.04 - 16.22,0.78 - 0.95,15.64,317.31,6453480,7,0.941
*_,BMI,Badger Meter  Inc.,Technology,Scientific & Technical Instruments,0.80,188.38 - 243.00,190.99 - 247.37,2.61 - 58.99,193.00,419.08,520710,5,0.833
@_,PIPR,Piper Sandler Companies,Financial Services,Capital Markets,1.67,300.12 - 312.00,308.55 - 318.57,8.42 - 18.45,314.36,366.24,148650,3,1.468
*_,QTWO,Q2 Holdings  Inc.,Technology,Software Application,0.00,89.71 - 90.42,90.78 - 92.16,1.07 - 2.46,89.18,154.55,408320,4,1.489
*_,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,1.00,33.46 - 36.32,34.22 - 36.84,0.76 - 3.38,34.31,399.63,2450120,6,1.234
*_,SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,0.50,10.94 - 11.18,11.10 - 11.30,0.16 - 0.35,11.00,126.60,1477470,6,1.105
*_,LRN,Stride  Inc.,Consumer Defensive,Education & Training Services,0.50,129.12 - 132.37,130.55 - 135.00,1.43 - 5.88,129.92,151.65,557430,5,0.33
*_,VERX,Vertex  Inc.,Technology,Software Application,3.00,35.06 - 35.13,35.58 - 36.65,0.52 - 1.59,34.21,289.68,969910,5,0.707
@_,IBP,Installed Building Products  Inc.,Consumer Cyclical,Residential Construction,2.00,184.09 - 199.45,202.95 - 207.48,18.86 - 23.39,204.42,719.03,464170,4,1.755
@_,WHR,Whirlpool Corporation,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.33,92.88 - 95.44,93.99 - 99.44,1.11 - 6.57,99.77,470.91,1463600,6,1.219
*_,SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,1.00,26.40 - 26.40,27.02 - 27.02,0.62 - 0.62,25.95,117.18,711420,5,UNKNOWN
*_,MAT,Mattel  Inc.,Consumer Cyclical,Leisure,0.60,16.89 - 20.03,17.25 - 20.30,0.36 - 3.41,17.44,420.24,5844660,7,0.666
*_,FCFS,FirstCash Holdings  Inc.,Financial Services,Credit Services,2.50,130.24 - 131.26,132.90 - 133.51,2.66 - 3.27,122.54,186.58,292380,4,0.62
@_,GATX,GATX Corporation,Industrials,Rental & Leasing Services,0.50,152.36 - 153.60,155.26 - 155.74,2.90 - 3.38,153.62,161.28,159640,3,1.174
*_,ORA,Ormat Technologies  Inc.,Utilities,Utilities Renewable,0.75,86.45 - 89.86,88.35 - 91.57,1.90 - 5.12,89.47,347.41,446210,4,0.636
@_,CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,0.83,8.78 - 11.28,9.16 - 11.49,0.38 - 2.71,11.43,1719.87,31875690,8,1.913
*_,RRR,Red Rock Resorts  Inc.,Consumer Cyclical,Resorts & Casinos,0.50,53.63 - 55.11,54.89 - 55.87,1.26 - 2.24,54.20,185.58,702590,5,1.623
@_,BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,0.00,25.23 - 25.65,25.93 - 26.16,0.70 - 0.93,25.67,308.06,35870,2,1.316
*_,GKOS,Glaukos Corporation,Healthcare,Medical Devices,0.50,95.85 - 98.45,97.17 - 100.04,1.32 - 4.19,94.17,148.14,920810,5,0.819
@_,SAIC,Science Applications International Corporation,Technology,Information Technology Services,3.00,110.54 - 112.99,114.04 - 116.96,3.50 - 6.42,114.53,332.18,401640,4,0.491
@_,VLY,Valley National Bancorp,Financial Services,Banks Regional,1.25,9.24 - 9.59,9.65 - 9.69,0.40 - 0.44,9.43,453.04,8231900,7,1.079
@_,ETOR,eToro Group Ltd.,Financial Services,Capital Markets,2.33,53.65 - 58.03,57.70 - 64.91,4.05 - 11.26,65.09,1183.31,1166370,6,UNKNOWN
*_,TGTX,TG Therapeutics  Inc.,Healthcare,Biotechnology,0.00,37.15 - 37.15,38.35 - 38.35,1.19 - 1.19,36.89,160.80,1544180,6,1.913
@_,AEIS,Advanced Energy Industries  Inc.,Industrials,Electrical Equipment & Parts,1.67,136.00 - 142.52,142.79 - 143.95,6.79 - 7.95,140.46,407.89,312560,4,1.522
@_,GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,0.67,23.33 - 26.83,23.93 - 27.41,0.60 - 4.08,27.44,1039.76,UNKNOWN,0,UNKNOWN
*_,RAL,Ralliant Corporation,Technology,Electronic Components,0.50,46.90 - 47.62,47.48 - 48.40,0.58 - 1.50,47.51,335.90,1640730,6,UNKNOWN
@_,DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,1.00,18.15 - 19.27,19.17 - 19.83,1.02 - 1.68,19.15,668.65,9889930,7,4.754
@_,GBCI,Glacier Bancorp  Inc.,Financial Services,Banks Regional,1.00,44.19 - 45.50,45.11 - 45.97,0.92 - 1.78,45.33,360.89,760630,5,0.778
@_,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1.67,41.77 - 42.28,42.50 - 43.22,0.73 - 1.45,43.21,365.58,1328050,6,0.78
@_,ACT,Enact Holdings  Inc.,Financial Services,Insurance Specialty,3.00,34.42 - 34.78,35.16 - 35.47,0.74 - 1.05,35.23,205.97,275360,4,0.539
@_,TXNM,TXNM Energy  Inc.,Utilities,Utilities Regulated Electric,5.00,56.60 - 56.60,57.34 - 57.34,0.74 - 0.74,57.10,65.12,1205500,6,0.138
@_,GPI,Group 1 Automotive  Inc.,Consumer Cyclical,Auto & Truck Dealerships,1.67,406.74 - 410.83,412.67 - 438.83,5.93 - 32.09,436.67,517.80,216650,4,0.904
@_,TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,1.50,45.37 - 48.55,50.07 - 50.40,4.70 - 5.03,47.01,708.34,788390,5,0.792
@_,RIOT,Riot Platforms  Inc.,Financial Services,Capital Markets,1.67,12.57 - 14.01,13.74 - 15.32,1.18 - 2.75,14.55,1350.79,57054990,9,4.583
*_,FFIN,First Financial Bankshares  Inc.,Financial Services,Banks Regional,1.00,35.64 - 37.34,36.33 - 38.03,0.69 - 2.40,36.45,416.03,599910,5,0.88
*_,SPSC,SPS Commerce  Inc.,Technology,Software Application,0.67,136.65 - 139.67,138.17 - 142.56,1.52 - 5.91,136.53,236.87,335460,4,0.706
@_,OR,OR Royalties Inc.,Basic Materials,Gold,2.00,26.95 - 27.78,27.98 - 28.81,1.03 - 1.86,27.94,374.92,787900,5,0.839
*_,OMAB,Grupo Aeroportuario del Centro Norte  S.A.B. de C.V.,Industrials,Airports & Air Services,2.00,106.44 - 111.26,108.86 - 112.59,2.42 - 6.15,107.49,169.84,77720,3,0.687
*_,AMKR,Amkor Technology  Inc.,Technology,Semiconductor Equipment & Materials,1.50,20.79 - 21.50,21.64 - 22.01,0.85 - 1.22,21.16,322.32,1592550,6,1.856
*_,UBSI,United Bankshares  Inc.,Financial Services,Banks Regional,3.00,36.15 - 36.73,37.28 - 37.32,1.12 - 1.17,36.19,236.18,1036890,6,0.781
*_,AXSM,Axsome Therapeutics  Inc.,Healthcare,Biotechnology,1.00,102.55 - 102.55,106.45 - 106.45,3.90 - 3.90,100.83,187.20,629260,5,0.455
@_,HWC,Hancock Whitney Corporation,Financial Services,Banks Regional,1.67,58.35 - 60.49,60.63 - 61.30,2.28 - 2.94,60.85,334.84,1062610,6,1.066
@_,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,1.25,12.72 - 13.70,13.02 - 13.95,0.31 - 1.24,13.97,609.38,3563770,6,1.284
*_,CRUS,Cirrus Logic  Inc.,Technology,Semiconductors,2.00,101.29 - 102.87,103.39 - 105.08,2.10 - 3.79,101.16,208.98,409290,4,0.945
@_,LAZ,Lazard  Inc.,Financial Services,Capital Markets,0.33,51.86 - 53.87,54.53 - 55.02,2.67 - 3.16,54.88,498.24,1042620,6,1.305
@_,MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,1.33,90.51 - 97.84,98.79 - 102.12,8.28 - 11.61,103.72,929.14,1030030,6,2.039
*_,CALM,Cal-Maine Foods  Inc.,Consumer Defensive,Farm Products,1.00,104.50 - 105.62,106.82 - 122.93,2.32 - 18.43,104.86,1077.24,1273080,6,0.167
@_,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,1.00,110.39 - 112.60,113.88 - 117.32,3.49 - 6.93,117.20,368.17,629350,5,1.077
@_,PONY,Pony AI Inc.,Technology,Information Technology Services,0.71,12.79 - 14.90,13.33 - 15.20,0.54 - 2.41,15.13,1719.77,10171280,8,UNKNOWN
*_,SANM,Sanmina Corporation,Technology,Electronic Components,0.67,99.61 - 104.03,100.71 - 105.99,1.10 - 6.38,98.63,207.39,652640,5,1.171
@_,KRG,Kite Realty Group Trust,Real Estate,REIT Retail,1.67,22.13 - 22.50,22.43 - 22.90,0.30 - 0.77,22.65,214.28,1297300,6,1.099
@_,BOOT,Boot Barn Holdings  Inc.,Consumer Cyclical,Apparel Retail,0.80,166.81 - 175.61,170.23 - 177.54,3.42 - 10.73,174.38,455.93,576810,5,1.687
@_,IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,0.75,9.02 - 9.24,9.17 - 9.72,0.14 - 0.69,9.37,519.29,652840,5,0.663
@_,MRP,Millrose Properties  Inc.,Real Estate,REIT Residential,1.00,30.43 - 30.94,30.91 - 31.29,0.48 - 0.86,30.95,213.31,1032370,6,UNKNOWN
*_,MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,1.33,68.99 - 69.96,71.14 - 74.49,2.15 - 5.50,69.72,582.22,1339300,6,1.371
*_,TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,3.50,5.78 - 5.82,5.86 - 5.89,0.07 - 0.11,5.68,129.26,650790,5,0.624
*_,QLYS,Qualys  Inc.,Technology,Software Infrastructure,2.50,137.82 - 139.50,140.29 - 142.08,2.47 - 4.26,136.81,179.22,277750,4,0.618
@_,BDC,Belden Inc.,Technology,Communication Equipment,1.50,123.10 - 127.51,129.66 - 130.96,6.56 - 7.86,128.50,398.25,309700,4,1.244
@_,HXL,Hexcel Corporation,Industrials,Aerospace & Defense,1.00,58.48 - 60.81,60.73 - 63.01,2.25 - 4.53,61.13,477.06,1374540,6,1.274
@_,MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,6.00,171.53 - 171.53,185.70 - 185.70,14.17 - 14.17,180.73,410.93,111680,3,0.48
@_,FLG,Flagstar Financial  Inc.,Financial Services,Banks Regional,7.00,11.04 - 11.04,12.47 - 12.47,1.43 - 1.43,11.39,646.36,7400340,7,1.086
@_,THO,THOR Industries  Inc.,Consumer Cyclical,Recreational Vehicles,1.25,88.58 - 93.31,90.13 - 96.30,1.55 - 7.72,95.36,587.00,527580,5,1.213
@_,MMSI,Merit Medical Systems  Inc.,Healthcare,Medical Instruments & Supplies,1.00,83.71 - 83.92,84.76 - 85.83,1.06 - 2.12,84.72,174.64,904510,5,0.647
@_,INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,1.33,19.93 - 20.74,20.76 - 21.93,0.83 - 2.00,21.30,571.41,331040,4,UNKNOWN
@_,PHI,PLDT Inc.,Communication Services,Telecom Services,1.25,21.75 - 22.73,22.08 - 23.14,0.33 - 1.39,23.08,375.60,52490,3,0.567
@_,BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities Regulated Gas,1.00,41.24 - 41.24,41.97 - 41.97,0.72 - 0.72,41.75,88.33,485120,4,1.337
*_,VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,1.00,11.73 - 13.04,12.08 - 13.48,0.35 - 1.76,12.66,866.52,7198680,7,1.686
@_,BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,1.50,13.73 - 14.26,14.14 - 14.46,0.41 - 0.73,14.30,473.11,718680,5,0.617
*_,SITM,SiTime Corporation,Technology,Semiconductors,3.00,191.63 - 201.74,195.45 - 218.74,3.82 - 27.11,190.24,507.32,259150,4,2.208
@_,LSTR,Landstar System  Inc.,Industrials,Integrated Freight & Logistics,1.20,134.84 - 139.69,136.75 - 141.89,1.91 - 7.05,142.56,406.46,436690,4,0.88
*_,ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,0.67,35.55 - 36.14,36.33 - 36.94,0.78 - 1.39,35.67,302.03,1135770,6,0.822
@_,COLB,Columbia Banking System  Inc.,Financial Services,Banks Regional,3.00,23.31 - 23.62,24.45 - 24.81,1.14 - 1.50,24.81,496.13,2763790,6,0.688
@_,LNTH,Lantheus Holdings  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.00,70.77 - 70.94,72.86 - 73.16,2.09 - 2.39,72.93,301.70,1283890,6,0.116
@_,MRUS,Merus N.V.,Healthcare,Biotechnology,1.20,56.15 - 65.72,60.96 - 66.85,4.80 - 10.69,66.85,1002.48,806980,5,0.998
*_,MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,0.00,204.98 - 208.31,209.73 - 210.41,4.75 - 5.43,202.19,164.40,163920,3,0.77
*_,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,1.50,152.14 - 157.47,154.31 - 159.30,2.17 - 7.16,148.93,126.17,170480,3,0.893
*_,TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,1.33,22.94 - 23.72,23.28 - 24.27,0.34 - 1.33,23.67,326.88,387330,4,-0.17
*_,ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,1.00,188.50 - 192.97,191.98 - 196.60,3.48 - 8.10,191.35,181.23,127690,3,1.215
@_,PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,2.33,84.39 - 89.95,88.31 - 92.90,3.92 - 8.51,92.84,674.83,801950,5,1.376
*_,QFIN,Qfin Holdings  Inc.,Financial Services,Credit Services,0.25,40.17 - 41.85,40.60 - 42.84,0.42 - 2.67,35.15,315.13,2500330,6,0.544
@_,MSM,MSC Industrial Direct Co.  Inc.,Industrials,Industrial Distribution,1.50,85.91 - 86.34,87.44 - 88.20,1.53 - 2.29,87.37,195.52,596620,5,0.821
@_,GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,3.00,78.07 - 81.22,81.59 - 84.06,3.52 - 5.99,82.31,398.52,387170,4,0.851
@_,OPCH,Option Care Health  Inc.,Healthcare,Medical Care Facilities,2.00,29.18 - 29.18,30.14 - 30.14,0.96 - 0.96,29.67,164.16,1224190,6,0.732
*_,PFSI,PennyMac Financial Services  Inc.,Financial Services,Mortgage Finance,0.80,96.57 - 102.74,97.91 - 104.05,1.34 - 7.48,94.07,408.46,491120,4,1.526
@_,PECO,Phillips Edison & Company  Inc.,Real Estate,REIT Retail,3.50,34.39 - 34.62,35.00 - 35.05,0.61 - 0.66,34.54,150.42,812360,5,0.448
@_,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,1.25,95.60 - 97.40,97.54 - 99.61,1.94 - 4.01,99.45,477.10,UNKNOWN,0,UNKNOWN
@_,SPR,Spirit AeroSystems Holdings  Inc.,Industrials,Aerospace & Defense,1.67,40.40 - 40.49,40.90 - 41.31,0.50 - 0.91,41.00,218.94,780410,5,1.613
*_,SOUN,SoundHound AI  Inc.,Technology,Software Application,0.50,11.27 - 12.32,11.74 - 12.80,0.47 - 1.53,11.71,1082.92,42682370,8,2.789
@_,EQX,Equinox Gold Corp.,Basic Materials,Gold,2.00,6.14 - 6.40,6.47 - 6.55,0.34 - 0.41,6.39,385.62,12779740,8,1.388
@_,SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,0.67,45.24 - 48.13,45.75 - 49.54,0.51 - 4.30,48.31,578.76,1074470,6,0.659
@_,BOX,Box  Inc.,Technology,Software Infrastructure,3.50,32.53 - 32.92,33.09 - 33.43,0.56 - 0.90,32.99,162.69,1491490,6,0.904
*_,BWIN,The Baldwin Insurance Group  Inc.,Financial Services,Insurance Brokers,0.67,40.01 - 42.56,41.03 - 43.10,1.03 - 3.09,40.67,331.58,542490,5,1.645
@_,FROG,JFrog Ltd.,Technology,Software Application,3.50,39.93 - 41.67,42.14 - 42.16,2.21 - 2.23,41.55,335.15,764900,5,1.063
@_,AX,Axos Financial  Inc.,Financial Services,Banks Regional,2.00,82.59 - 84.70,85.54 - 86.57,2.96 - 3.98,84.67,287.33,310910,4,1.299
@_,CSW,CSW Industrials  Inc.,Industrials,Specialty Industrial Machinery,2.00,282.79 - 282.79,289.47 - 289.47,6.68 - 6.68,283.52,113.56,130390,3,0.887
@_,ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,1.00,30.75 - 32.01,31.19 - 33.08,0.44 - 2.33,32.75,456.64,1538980,6,1.126
